Ticker,Name,Sector,Asset Class,Location
CBZ,CBIZ INC,Industrials,Equity,United States
HOMB,HOME BANCSHARES INC,Financials,Equity,United States
NSP,INSPERITY INC,Industrials,Equity,United States
CVLG,COVENANT LOGISTICS GROUP INC CLASS,Industrials,Equity,United States
VICI,VICI PPTYS INC,Real Estate,Equity,United States
OPLN,OPENLANE INC,Industrials,Equity,United States
AMRC,AMERESCO INC CLASS A,Industrials,Equity,United States
AXTA,AXALTA COATING SYSTEMS LTD,Materials,Equity,United States
DLX,DELUXE CORP,Industrials,Equity,United States
PFE,PFIZER INC,Health Care,Equity,United States
MWA,MUELLER WATER PRODUCTS INC SERIES,Industrials,Equity,United States
BFB,BROWN FORMAN CORP CLASS B,Consumer Staples,Equity,United States
BFA,BROWN FORMAN CORP CLASS A,Consumer Staples,Equity,United States
EVTC,EVERTEC INC,Financials,Equity,United States
AMH,AMERICAN HOMES RENT REIT CLASS A,Real Estate,Equity,United States
IONQ,IONQ INC,Information Technology,Equity,United States
PKE,PARK AEROSPACE CORP,Industrials,Equity,United States
GCO,GENESCO INC,Consumer Discretionary,Equity,United States
KRC,KILROY REALTY REIT CORP,Real Estate,Equity,United States
CNK,CINEMARK HOLDINGS INC,Communication,Equity,United States
WS,WORTHINGTON STEEL INC,Materials,Equity,United States
MRP,MILLROSE PROPERTIES INC CLASS A,Real Estate,Equity,United States
KFRC,KFORCE INC,Industrials,Equity,United States
BRX,BRIXMOR PROPERTY GROUP REIT INC,Real Estate,Equity,United States
MAN,MANPOWER INC,Industrials,Equity,United States
PRG,PROG HOLDINGS INC,Financials,Equity,United States
HG,HAMILTON INSURANCE GROUP LTD CLASS,Financials,Equity,United States
IBTA,IBOTTA INC CLASS A,Communication,Equity,United States
CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,Equity,United States
OLN,OLIN CORP,Materials,Equity,United States
LBRT,LIBERTY ENERGY INC CLASS A,Energy,Equity,United States
T,AT&T INC,Communication,Equity,United States
BBT,BEACON FINANCIAL CORP,Financials,Equity,United States
CTRI,CENTURI HOLDINGS INC,Industrials,Equity,United States
PRKS,UNITED PARKS AND RESORTS INC,Consumer Discretionary,Equity,United States
IOT,SAMSARA INC CLASS A,Information Technology,Equity,United States
KMPR,KEMPER CORP,Financials,Equity,United States
BKV,BKV CORP,Energy,Equity,United States
CDRE,CADRE HOLDINGS INC,Industrials,Equity,United States
SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,Equity,United States
FLNG,FLEX LNG LTD,Energy,Equity,Norway
EPRT,ESSENTIAL PROPERTIES REALTY TRUST,Real Estate,Equity,United States
SBSI,SOUTHSIDE BANCSHARES INC,Financials,Equity,United States
IVT,INVENTRUST PROPERTIES CORP,Real Estate,Equity,United States
PACS,PACS GROUP INC,Health Care,Equity,United States
CDP,COPT DEFENSE PROPERTIES,Real Estate,Equity,United States
BY,BYLINE BANCORP INC,Financials,Equity,United States
NOG,NORTHERN OIL AND GAS INC,Energy,Equity,United States
CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,Equity,United States
PL,PLANET LABS CLASS A,Industrials,Equity,United States
UCB,UNITED COMMUNITY BANKS INC,Financials,Equity,United States
GIC,GLOBAL INDUSTRIAL,Industrials,Equity,United States
TRN,TRINITY INDUSTRIES INC,Industrials,Equity,United States
HRB,H&R BLOCK INC,Consumer Discretionary,Equity,United States
RM,REGIONAL MANAGEMENT CORP,Financials,Equity,United States
AS,AMER SPORTS INC,Consumer Discretionary,Equity,United States
WGO,WINNEBAGO INDUSTRIES INC,Consumer Discretionary,Equity,United States
CPF,CENTRAL PACIFIC FINANCIAL CORP,Financials,Equity,United States
RYAN,RYAN SPECIALTY HOLDINGS INC CLASS,Financials,Equity,United States
GTY,GETTY REALTY REIT CORP,Real Estate,Equity,United States
LZB,LA-Z-BOY INC,Consumer Discretionary,Equity,United States
CNC,CENTENE CORP,Health Care,Equity,United States
BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,Equity,Canada
LOB,LIVE OAK BANCSHARES INC,Financials,Equity,United States
HY,HYSTER YALE INC CLASS A,Industrials,Equity,United States
XRN,CHIRON REAL ESTATE INC,Real Estate,Equity,United States
BFS,SAUL CENTERS REIT INC,Real Estate,Equity,United States
MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,Equity,United States
ONON,ON HOLDING AG CLASS A,Consumer Discretionary,Equity,United States
REXR,REXFORD INDUSTRIAL REALTY REIT INC,Real Estate,Equity,United States
DAN,DANA INCORPORATED INC,Consumer Discretionary,Equity,United States
RDN,RADIAN GROUP INC,Financials,Equity,United States
SM,SM ENERGY,Energy,Equity,United States
IIIN,INSTEEL INDUSTRIES INC,Industrials,Equity,United States
REZI,RESIDEO TECHNOLOGIES INC,Industrials,Equity,United States
LPG,DORIAN LPG LTD,Energy,Equity,United States
ESI,ELEMENT SOLUTIONS INC,Materials,Equity,United States
VVV,VALVOLINE INC,Consumer Discretionary,Equity,United States
EE,EXCELERATE ENERGY INC CLASS A,Energy,Equity,United States
UDR,UDR REIT INC,Real Estate,Equity,United States
UVE,UNIVERSAL INSURANCE HOLDINGS INC,Financials,Equity,United States
SKT,TANGER INC,Real Estate,Equity,United States
KMI,KINDER MORGAN INC,Energy,Equity,United States
GRDN,GUARDIAN PHARMACY SERVICES INC CLA,Health Care,Equity,United States
LNC,LINCOLN NATIONAL CORP,Financials,Equity,United States
BIRK,BIRKENSTOCK HOLDING PLC,Consumer Discretionary,Equity,United States
EPAC,ENERPAC TOOL GROUP CORP CLASS A,Industrials,Equity,United States
HNI,HNI CORP,Industrials,Equity,United States
BLSH,BULLISH,Financials,Equity,United States
CNMD,CONMED CORP,Health Care,Equity,United States
OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,Equity,United States
AUB,ATLANTIC UNION BANKSHARES CORP,Financials,Equity,United States
ST,SENSATA TECHNOLOGIES HOLDING PLC,Industrials,Equity,United States
CRI,CARTERS INC,Consumer Discretionary,Equity,United States
CVI,CVR ENERGY INC,Energy,Equity,United States
VNT,VONTIER CORP,Information Technology,Equity,United States
APAM,ARTISAN PARTNERS ASSET MANAGEMENT,Financials,Equity,United States
RNST,RENASANT CORP,Financials,Equity,United States
HTH,HILLTOP HOLDINGS INC,Financials,Equity,United States
AORT,ARTIVION INC,Health Care,Equity,United States
SLG,SL GREEN REALTY REIT CORP,Real Estate,Equity,United States
EQH,EQUITABLE HOLDINGS INC,Financials,Equity,United States
PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,Equity,United States
RNG,RINGCENTRAL INC CLASS A,Information Technology,Equity,United States
IP,INTERNATIONAL PAPER,Materials,Equity,United States
AROC,ARCHROCK INC,Energy,Equity,United States
TREX,TREX INC,Industrials,Equity,United States
AVNT,AVIENT CORP,Materials,Equity,United States
YETI,YETI HOLDINGS INC,Consumer Discretionary,Equity,United States
SMP,STANDARD MOTOR PRODUCTS INC,Consumer Discretionary,Equity,United States
STEL,STELLAR BANCORP INC,Financials,Equity,United States
DT,DYNATRACE INC,Information Technology,Equity,United States
CUBE,CUBESMART REIT,Real Estate,Equity,United States
KMT,KENNAMETAL INC,Industrials,Equity,United States
STAG,STAG INDUSTRIAL REIT INC,Real Estate,Equity,United States
HP,HELMERICH & PAYNE INC,Energy,Equity,United States
ALK,ALASKA AIR GROUP INC,Industrials,Equity,United States
CTRA,COTERRA ENERGY INC,Energy,Equity,United States
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Equity,United States
HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,Equity,United States
OII,OCEANEERING INTERNATIONAL INC,Energy,Equity,United States
GIS,GENERAL MILLS INC,Consumer Staples,Equity,United States
IMAX,IMAX CORP,Communication,Equity,United States
G,GENPACT LTD,Industrials,Equity,United States
UGI,UGI CORP,Utilities,Equity,United States
KBR,KBR INC,Industrials,Equity,United States
BILL,BILL HOLDINGS INC,Information Technology,Equity,United States
NSA,NATIONAL STORAGE AFFILIATES TRUST,Real Estate,Equity,United States
CTRE,CARETRUST REIT INC,Real Estate,Equity,United States
UTI,UNIVERSAL TECHNICAL INSTITUTE INC,Consumer Discretionary,Equity,United States
TCBX,THIRD COAST BANCSHARES INC,Financials,Equity,United States
LTC,LTC PROPERTIES REIT INC,Real Estate,Equity,United States
BBW,BUILD A BEAR WORKSHOP INC,Consumer Discretionary,Equity,United States
MIAX,MIAMI INTERNATIONAL HOLDINGS INC,Financials,Equity,United States
LUV,SOUTHWEST AIRLINES,Industrials,Equity,United States
ABM,ABM INDUSTRIES INC,Industrials,Equity,United States
CBL,CBL ASSOCIATES PROPERTIES INC,Real Estate,Equity,United States
ONIT,ONITY GROUP INC,Financials,Equity,United States
ASGN,ASGN INC,Information Technology,Equity,United States
WLY,JOHN WILEY AND SONS INC CLASS A,Communication,Equity,United States
PPL,PPL CORP,Utilities,Equity,United States
BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,Equity,Canada
ALLY,ALLY FINANCIAL INC,Financials,Equity,United States
HGV,HILTON GRAND VACATIONS INC,Consumer Discretionary,Equity,United States
KOP,KOPPERS HOLDINGS INC,Materials,Equity,United States
NBHC,NATIONAL BANK HOLDINGS CORP CLASS,Financials,Equity,United States
TNET,TRINET GROUP INCINARY,Industrials,Equity,United States
SLGN,SILGAN HOLDINGS INC,Materials,Equity,United States
FBIN,FORTUNE BRANDS INNOVATIONS INC,Industrials,Equity,United States
SMBK,SMARTFINANCIAL INC,Financials,Equity,United States
AMCR,AMCOR PLC,Materials,Equity,United States
CWENA,CLEARWAY ENERGY INC CLASS A,Utilities,Equity,United States
QGEN,QIAGEN NV,Health Care,Equity,Germany
LAZ,LAZARD INC,Financials,Equity,United States
CWEN,CLEARWAY ENERGY INC CLASS C,Utilities,Equity,United States
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,Equity,Canada
SW,SMURFIT WESTROCK PLC,Materials,Equity,United States
ORI,OLD REPUBLIC INTERNATIONAL CORP,Financials,Equity,United States
GOLD,GOLD INC,Consumer Discretionary,Equity,United States
BTU,PEABODY ENERGY CORP,Energy,Equity,United States
CNO,CNO FINANCIAL GROUP INC,Financials,Equity,United States
UHT,UNIVERSAL HEALTH REALTY INCOME TRU,Real Estate,Equity,United States
ARMK,ARAMARK,Consumer Discretionary,Equity,United States
JEF,JEFFERIES FINANCIAL GROUP INC,Financials,Equity,United States
APG,API GROUP CORP,Industrials,Equity,United States
RAL,RALLIANT CORP,Information Technology,Equity,United States
AVA,AVISTA CORP,Utilities,Equity,United States
OFG,OFG BANCORP,Financials,Equity,United States
SLVM,SYLVAMO CORP,Materials,Equity,United States
OBK,ORIGIN BANCORP INC,Financials,Equity,United States
WTRG,ESSENTIAL UTILITIES INC,Utilities,Equity,United States
EIG,EMPLOYERS HOLDINGS INC,Financials,Equity,United States
HAL,HALLIBURTON,Energy,Equity,United States
CNX,CNX RESOURCES CORP,Energy,Equity,United States
DOW,DOW INC,Materials,Equity,United States
RGR,STURM RUGER INC,Consumer Discretionary,Equity,United States
KMX,CARMAX INC,Consumer Discretionary,Equity,United States
CXT,CRANE NXT,Information Technology,Equity,United States
PLOW,DOUGLAS DYNAMICS INC,Industrials,Equity,United States
VPG,VISHAY PRECISION GROUP INC,Information Technology,Equity,United States
LW,LAMB WESTON HOLDINGS INC,Consumer Staples,Equity,United States
FDP,FRESH DEL MONTE PRODUCE INC,Consumer Staples,Equity,United States
TDS,TELEPHONE AND DATA SYSTEMS INC,Communication,Equity,United States
NNN,NNN REIT INC,Real Estate,Equity,United States
SEE,SEALED AIR CORP,Materials,Equity,United States
HTB,HOMETRUST BANCSHARES INC,Financials,Equity,United States
MUR,MURPHY OIL CORP,Energy,Equity,United States
HMN,HORACE MANN EDUCATORS CORP,Financials,Equity,United States
TR,TOOTSIE ROLL INDUSTRIES INC,Consumer Staples,Equity,United States
CNP,CENTERPOINT ENERGY INC,Utilities,Equity,United States
VSCO,VICTORIA S SECRET,Consumer Discretionary,Equity,United States
TGLS,TECNOGLASS INC,Industrials,Equity,United States
VIRT,VIRTU FINANCIAL INC CLASS A,Financials,Equity,United States
UHALB,U HAUL NON VOTING SERIES N,Industrials,Equity,United States
NATL,NCR ATLEOS CORP,Financials,Equity,United States
WD,WALKER & DUNLOP INC,Financials,Equity,United States
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,Equity,Canada
TAP,MOLSON COORS BREWING CLASS B,Consumer Staples,Equity,United States
GBCI,GLACIER BANCORP INC,Financials,Equity,United States
EQBK,EQUITY BANCSHARES INC CLASS A,Financials,Equity,United States
ZWS,ZURN ELKAY WATER SOLUTIONS CORP,Industrials,Equity,United States
FOUR,SHIFT4 PAYMENTS INC CLASS A,Financials,Equity,United States
BKU,BANKUNITED INC,Financials,Equity,United States
GLOB,GLOBANT SA,Information Technology,Equity,United States
TFC,TRUIST FINANCIAL CORP,Financials,Equity,United States
OHI,OMEGA HEALTHCARE INVESTORS REIT IN,Real Estate,Equity,United States
CSV,CARRIAGE SERVICES INC,Consumer Discretionary,Equity,United States
CNA,CNA FINANCIAL CORP,Financials,Equity,United States
CWT,CALIFORNIA WATER SERVICE GROUP,Utilities,Equity,United States
AR,ANTERO RESOURCES CORP,Energy,Equity,United States
MLR,MILLER INDUSTRIES INC,Industrials,Equity,United States
DD,DUPONT DE NEMOURS INC,Materials,Equity,United States
SDRL,SEADRILL LTD,Energy,Equity,United States
QTWO,Q2 HOLDINGS INC,Information Technology,Equity,United States
FNF,FIDELITY NATIONAL FINANCIAL INC,Financials,Equity,United States
UHAL,U HAUL HOLDING,Industrials,Equity,United States
RBRK,RUBRIK INC CLASS A,Information Technology,Equity,United States
FLR,FLUOR CORP,Industrials,Equity,United States
DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,Financials,Equity,United States
UNFI,UNITED NATURAL FOODS INC,Consumer Staples,Equity,United States
NI,NISOURCE INC,Utilities,Equity,United States
VTOL,BRISTOW GROUP INC,Energy,Equity,United States
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,Real Estate,Equity,United States
LXP,LXP INDUSTRIAL TRUST,Real Estate,Equity,United States
IPI,INTREPID POTASH INC,Materials,Equity,United States
BROS,DUTCH BROS INC CLASS A,Consumer Discretionary,Equity,United States
TPH,TRI POINTE HOMES INC,Consumer Discretionary,Equity,United States
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,Equity,United States
BAC,BANK OF AMERICA CORP,Financials,Equity,United States
AHR,AMERICAN HEALTHCARE REIT INC,Real Estate,Equity,United States
ETSY,ETSY INC,Consumer Discretionary,Equity,United States
IDT,IDT CORP CLASS B,Communication,Equity,United States
DK,DELEK US HOLDINGS INC,Energy,Equity,United States
YOU,CLEAR SECURE INC CLASS A,Information Technology,Equity,United States
OGE,OGE ENERGY CORP,Utilities,Equity,United States
RRC,RANGE RESOURCES CORP,Energy,Equity,United States
REX,REX AMERICAN RESOURCES CORP,Energy,Equity,United States
CTS,CTS CORP,Information Technology,Equity,United States
CNM,CORE & MAIN INC CLASS A,Industrials,Equity,United States
WHD,CACTUS INC CLASS A,Energy,Equity,United States
ESTC,ELASTIC NV,Information Technology,Equity,United States
KNTK,KINETIK HOLDINGS INC CLASS A,Energy,Equity,United States
EPR,EPR PROPERTIES REIT,Real Estate,Equity,United States
BKE,BUCKLE INC,Consumer Discretionary,Equity,United States
SCL,STEPAN,Materials,Equity,United States
GXO,GXO LOGISTICS INC,Industrials,Equity,United States
BLX,BANCO LATINOAMERICANO DE COMERCIO,Financials,Equity,Panama
NE,NOBLE CORPORATION PLC,Energy,Equity,United States
FE,FIRSTENERGY CORP,Utilities,Equity,United States
INSP,INSPIRE MEDICAL SYSTEMS INC,Health Care,Equity,United States
OKLO,OKLO INC CLASS A,Utilities,Equity,United States
FND,FLOOR DECOR HOLDINGS INC CLASS A,Consumer Discretionary,Equity,United States
CALX,CALIX NETWORKS INC,Information Technology,Equity,United States
VZ,VERIZON COMMUNICATIONS INC,Communication,Equity,United States
WOR,WORTHINGTON ENTERPRISES INC,Industrials,Equity,United States
AIN,ALBANY INTERNATIONAL CORP CLASS A,Industrials,Equity,United States
USB,US BANCORP,Financials,Equity,United States
KBH,KB HOME,Consumer Discretionary,Equity,United States
IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,Real Estate,Equity,United States
GBX,GREENBRIER INC,Industrials,Equity,United States
THR,THERMON GROUP HOLDINGS INC,Industrials,Equity,United States
FBK,FB FINANCIAL CORP,Financials,Equity,United States
PBF,PBF ENERGY INC CLASS A,Energy,Equity,United States
NTB,BANK OF NT BUTTERFIELD & SON LTD,Financials,Equity,United States
NKE,NIKE INC CLASS B,Consumer Discretionary,Equity,United States
JHG,JANUS HENDERSON GROUP PLC,Financials,Equity,United States
BXP,BXP INC,Real Estate,Equity,United States
OMF,ONEMAIN HOLDINGS INC,Financials,Equity,United States
AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,Equity,United States
LVS,LAS VEGAS SANDS CORP,Consumer Discretionary,Equity,United States
POR,PORTLAND GENERAL ELECTRIC,Utilities,Equity,United States
MP,MP MATERIALS CORP CLASS A,Materials,Equity,United States
BXC,BLUELINX HOLDINGS INC,Industrials,Equity,United States
WHR,WHIRLPOOL CORP,Consumer Discretionary,Equity,United States
DVN,DEVON ENERGY CORP,Energy,Equity,United States
AAMI,ACADIAN ASSET MANAGEMENT INC,Financials,Equity,United States
UTL,UNITIL CORP,Utilities,Equity,United States
RBLX,ROBLOX CORP CLASS A,Communication,Equity,United States
ROL,ROLLINS INC,Industrials,Equity,United States
PSN,PARSONS CORP,Industrials,Equity,United States
UVV,UNIVERSAL CORP,Consumer Staples,Equity,United States
NWN,NORTHWEST NATURAL HOLDING COMPANY,Utilities,Equity,United States
MKC,MCCORMICK & CO NON-VOTING INC,Consumer Staples,Equity,United States
ASH,ASHLAND INC,Materials,Equity,United States
SON,SONOCO PRODUCTS,Materials,Equity,United States
SLB,SLB NV,Energy,Equity,United States
FTV,FORTIVE CORP,Industrials,Equity,United States
HAE,HAEMONETICS CORP,Health Care,Equity,United States
PII,POLARIS INC,Consumer Discretionary,Equity,United States
BWA,BORGWARNER INC,Consumer Discretionary,Equity,United States
CARR,CARRIER GLOBAL CORP,Industrials,Equity,United States
PCOR,PROCORE TECHNOLOGIES INC,Information Technology,Equity,United States
MC,MOELIS CLASS A,Financials,Equity,United States
NJR,NEW JERSEY RESOURCES CORP,Utilities,Equity,United States
CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,Equity,United States
KNX,KNIGHT-SWIFT TRANSPORTATION HOLDIN,Industrials,Equity,United States
BHE,BENCHMARK ELECTRONICS INC,Information Technology,Equity,United States
TFIN,TRIUMPH FINANCIAL INC,Financials,Equity,United States
MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,Equity,United States
LOAR,LOAR HOLDINGS INC,Industrials,Equity,United States
XYZ,BLOCK INC CLASS A,Financials,Equity,United States
PRLB,PROTO LABS INC,Industrials,Equity,United States
FCX,FREEPORT MCMORAN INC,Materials,Equity,United States
RLI,RLI CORP,Financials,Equity,United States
TEX,TEREX CORP,Industrials,Equity,United States
CBU,COMMUNITY FINANCIAL SYSTEM INC,Financials,Equity,United States
FR,FIRST INDUSTRIAL REALTY TRUST INC,Real Estate,Equity,United States
TMHC,TAYLOR MORRISON HOME CORP,Consumer Discretionary,Equity,United States
ESNT,ESSENT GROUP LTD,Financials,Equity,United States
CSR,CENTERSPACE,Real Estate,Equity,United States
CFG,CITIZENS FINANCIAL GROUP INC,Financials,Equity,United States
WK,WORKIVA INC CLASS A,Information Technology,Equity,United States
SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,Energy,Equity,United States
DLB,DOLBY LABORATORIES INC CLASS A,Information Technology,Equity,United States
ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,Equity,United States
CMC,COMMERCIAL METALS,Materials,Equity,United States
TXNM,TXNM ENERGY INC,Utilities,Equity,United States
AA,ALCOA CORP,Materials,Equity,United States
FAF,FIRST AMERICAN FINANCIAL CORP,Financials,Equity,United States
KGS,KODIAK GAS SERVICES INC,Energy,Equity,United States
BMY,BRISTOL MYERS SQUIBB,Health Care,Equity,United States
EQR,EQUITY RESIDENTIAL REIT,Real Estate,Equity,United States
PSTG,EVERPURE INC CLASS A,Information Technology,Equity,United States
STC,STEWART INFO SERVICES CORP,Financials,Equity,United States
ATKR,ATKORE INC,Industrials,Equity,United States
FUL,HB FULLER,Materials,Equity,United States
PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,Equity,United States
BALL,BALL CORP,Materials,Equity,United States
DAR,DARLING INGREDIENTS INC,Consumer Staples,Equity,United States
MAS,MASCO CORP,Industrials,Equity,United States
MTH,MERITAGE CORP,Consumer Discretionary,Equity,United States
SMG,SCOTTS MIRACLE GRO,Materials,Equity,United States
O,REALTY INCOME REIT CORP,Real Estate,Equity,United States
TRNO,TERRENO REALTY REIT CORP,Real Estate,Equity,United States
LMND,LEMONADE INC,Financials,Equity,United States
CNS,COHEN & STEERS INC,Financials,Equity,United States
D,DOMINION ENERGY INC,Utilities,Equity,United States
ELF,ELF BEAUTY INC,Consumer Staples,Equity,United States
JOE,ST JOE,Real Estate,Equity,United States
GRC,GORMAN-RUPP,Industrials,Equity,United States
GRBK,GREEN BRICK PARTNERS INC,Consumer Discretionary,Equity,United States
FET,FORUM ENERGY TECHNOLOGIES INC,Energy,Equity,United States
OVV,OVINTIV INC,Energy,Equity,United States
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,Equity,United States
HHH,HOWARD HUGHES HOLDINGS INC,Real Estate,Equity,United States
KFY,KORN FERRY,Industrials,Equity,United States
SOLV,SOLVENTUM CORP,Health Care,Equity,United States
BBY,BEST BUY INC,Consumer Discretionary,Equity,United States
ODC,OIL DRI CORPORATION OF AMERICA,Consumer Staples,Equity,United States
CE,CELANESE CORP,Materials,Equity,United States
BRO,BROWN & BROWN INC,Financials,Equity,United States
DINO,HF SINCLAIR CORP,Energy,Equity,United States
TSN,TYSON FOODS INC CLASS A,Consumer Staples,Equity,United States
AOS,A O SMITH CORP,Industrials,Equity,United States
HLIO,HELIOS TECHNOLOGIES INC,Industrials,Equity,United States
WRB,WR BERKLEY CORP,Financials,Equity,United States
AL,AIR LEASE CORP CLASS A,Industrials,Equity,United States
DAL,DELTA AIR LINES INC,Industrials,Equity,United States
MMS,MAXIMUS INC,Industrials,Equity,United States
OXY,OCCIDENTAL PETROLEUM CORP,Energy,Equity,United States
SYF,SYNCHRONY FINANCIAL,Financials,Equity,United States
PB,PROSPERITY BANCSHARES INC,Financials,Equity,United States
MTDR,MATADOR RESOURCES,Energy,Equity,United States
PARR,PAR PACIFIC HOLDINGS INC,Energy,Equity,United States
TRU,TRANSUNION,Industrials,Equity,United States
GPN,GLOBAL PAYMENTS INC,Financials,Equity,United States
SAH,SONIC AUTOMOTIVE INC CLASS A,Consumer Discretionary,Equity,United States
VAC,MARRIOTT VACATIONS WORLDWIDE CORP,Consumer Discretionary,Equity,United States
VOYA,VOYA FINANCIAL INC,Financials,Equity,United States
GEF,GREIF INC CLASS A,Materials,Equity,United States
PVH,PVH CORP,Consumer Discretionary,Equity,United States
KTB,KONTOOR BRANDS INC,Consumer Discretionary,Equity,United States
MO,ALTRIA GROUP INC,Consumer Staples,Equity,United States
TNC,TENNANT,Industrials,Equity,United States
APTV,APTIV PLC,Consumer Discretionary,Equity,United States
PHIN,PHINIA INC,Consumer Discretionary,Equity,United States
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,Equity,United States
EQT,EQT CORP,Energy,Equity,United States
ES,EVERSOURCE ENERGY,Utilities,Equity,United States
WPC,W. P. CAREY REIT INC,Real Estate,Equity,United States
CUBI,CUSTOMERS BANCORP INC,Financials,Equity,United States
TNL,TRAVEL LEISURE,Consumer Discretionary,Equity,United States
MET,METLIFE INC,Financials,Equity,United States
WAL,WESTERN ALLIANCE,Financials,Equity,United States
WBS,WEBSTER FINANCIAL CORP,Financials,Equity,United States
WMK,WEIS MARKETS INC,Consumer Staples,Equity,United States
VVX,V2X INC,Industrials,Equity,United States
VIK,VIKING HOLDINGS,Consumer Discretionary,Equity,United States
BKH,BLACK HILLS CORP,Utilities,Equity,United States
SWK,STANLEY BLACK & DECKER INC,Industrials,Equity,United States
CRC,CALIFORNIA RESOURCES CORP,Energy,Equity,United States
BSX,BOSTON SCIENTIFIC CORP,Health Care,Equity,United States
UBER,UBER TECHNOLOGIES INC,Industrials,Equity,United States
CVS,CVS HEALTH CORP,Health Care,Equity,United States
EIX,EDISON INTERNATIONAL,Utilities,Equity,United States
SGI,SOMNIGROUP INTERNATIONAL INC,Consumer Discretionary,Equity,United States
GFF,GRIFFON CORP,Industrials,Equity,United States
MTX,MINERALS TECHNOLOGIES INC,Materials,Equity,United States
NGVT,INGEVITY CORP,Materials,Equity,United States
SF,STIFEL FINANCIAL CORP,Financials,Equity,United States
BC,BRUNSWICK CORP,Consumer Discretionary,Equity,United States
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,Equity,United States
INSW,INTERNATIONAL SEAWAYS INC,Energy,Equity,United States
FTI,TECHNIPFMC PLC,Energy,Equity,United States
EMN,EASTMAN CHEMICAL,Materials,Equity,United States
LPX,LOUISIANA PACIFIC CORP,Materials,Equity,United States
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,Equity,Canada
W,WAYFAIR INC CLASS A,Consumer Discretionary,Equity,United States
BFH,BREAD FINANCIAL HOLDINGS INC,Financials,Equity,United States
FLS,FLOWSERVE CORP,Industrials,Equity,United States
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,Equity,United States
TNK,TEEKAY TANKERS LTD CLASS A,Energy,Equity,Bermuda
SFBS,SERVISFIRST BANCSHARES INC,Financials,Equity,United States
SKY,CHAMPION HOMES INC,Consumer Discretionary,Equity,United States
BOH,BANK OF HAWAII CORP,Financials,Equity,United States
UNM,UNUM,Financials,Equity,United States
AIG,AMERICAN INTERNATIONAL GROUP INC,Financials,Equity,United States
GM,GENERAL MOTORS,Consumer Discretionary,Equity,United States
PIPR,PIPER SANDLER COMPANIES,Financials,Equity,United States
KR,KROGER,Consumer Staples,Equity,United States
WMB,WILLIAMS INC,Energy,Equity,United States
SPB,SPECTRUM BRANDS HOLDINGS INC,Consumer Staples,Equity,United States
PLNT,PLANET FITNESS INC CLASS A,Consumer Discretionary,Equity,United States
OMC,OMNICOM GROUP INC,Communication,Equity,United States
CBT,CABOT CORP,Materials,Equity,United States
ADC,AGREE REALTY REIT CORP,Real Estate,Equity,United States
BCC,BOISE CASCADE,Industrials,Equity,United States
USPH,US PHYSICAL THERAPY INC,Health Care,Equity,United States
DBD,DIEBOLD NIXDORF INC,Information Technology,Equity,United States
AWR,AMERICAN STATES WATER,Utilities,Equity,United States
CAVA,CAVA GROUP INC,Consumer Discretionary,Equity,United States
KO,COCA-COLA,Consumer Staples,Equity,United States
STNG,SCORPIO TANKERS INC,Energy,Equity,United States
ABCB,AMERIS BANCORP,Financials,Equity,United States
OTIS,OTIS WORLDWIDE CORP,Industrials,Equity,United States
TPC,TUTOR PERINI CORP,Industrials,Equity,United States
CMS,CMS ENERGY CORP,Utilities,Equity,United States
WFC,WELLS FARGO,Financials,Equity,United States
BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS I,Consumer Discretionary,Equity,United States
GHM,GRAHAM CORP,Industrials,Equity,United States
BAH,BOOZ ALLEN HAMILTON HOLDING CORP C,Industrials,Equity,United States
CCI,CROWN CASTLE INC,Real Estate,Equity,United States
THO,THOR INDUSTRIES INC,Consumer Discretionary,Equity,United States
